pval	Gene	fdr	gene	cell_type	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
0	Nppa	0	Nppa	Atrial_cardiomyocytes_1	4.71107586283776e-13	0.910852782923843	0.777	0.734	7.61875188538122e-09
0	Myl2	0	Myl2	Atrial_cardiomyocytes_1	0.719311205290655	-0.156731053327044	0.268	0.247	1
0	H19	0	H19	Atrial_cardiomyocytes_1	2.88140162857812e-104	-2.49843786876846	0.206	0.892	4.65980271373654e-100
0	Malat1	0	Malat1	Atrial_cardiomyocytes_1	5.69673516789602e-32	1.29187505007879	0.976	0.971	9.21276011352145e-28
0	Fabp4	0	Fabp4	Atrial_cardiomyocytes_1	2.0532457243617e-18	0.454162399253378	0.223	0.06	3.32050898543774e-14
0	Myl3	0	Myl3	Atrial_cardiomyocytes_1	9.08409973420559e-19	1.04660617343326	0.641	0.43	1.46908060901573e-14
0	Sln	0	Sln	Atrial_cardiomyocytes_1	1.16017801719786e-102	1.97458615738	0.993	0.725	1.87623988941237e-98
0	Igfbp5	0	Igfbp5	Atrial_cardiomyocytes_1	8.53533410357075e-32	-1.3057041304134	0.185	0.567	1.38033423122946e-27
0	Fabp5	0	Fabp5	Atrial_cardiomyocytes_1	0.0709487645038369	0.116392381334683	0.237	0.194	1
0	mt-Rnr2	0	mt-Rnr2	Atrial_cardiomyocytes_1	3.3487835869258e-05	0.252482595418258	1	0.995	0.541565281677641
0	Ankrd1	0	Ankrd1	Atrial_cardiomyocytes_1	0.000157969874414883	0.348519178533979	0.916	0.881	1
0	Acta2	0	Acta2	Atrial_cardiomyocytes_1	1.43431458431065e-31	-1.29726813145714	0.105	0.484	2.31957354574718e-27
0	Pam	0	Pam	Atrial_cardiomyocytes_1	1.62588380238076e-05	0.329204084225245	0.909	0.864	0.262937928521016
0	mt-Co1	0	mt-Co1	Atrial_cardiomyocytes_1	1.71098968192152e-50	1.32045358833699	0.955	0.82	2.76701251360349e-46
0	Nppb	0	Nppb	Atrial_cardiomyocytes_1	0.00475722269043189	-0.139070182997571	0.056	0.113	1
0	Tnnt1	0	Tnnt1	Atrial_cardiomyocytes_1	1.85844180990051e-05	-0.39556657497258	0.387	0.517	0.300547209497111
0	Myh7	0	Myh7	Atrial_cardiomyocytes_1	3.70337784880818e-10	-0.519855064731444	0.073	0.233	5.98910265709259e-06
0	Acta1	0	Acta1	Atrial_cardiomyocytes_1	3.51766442158528e-14	-0.617364880491119	0.028	0.217	5.68876690258771e-10
0	Fos	0	Fos	Atrial_cardiomyocytes_1	1.40989295558396e-36	1.07909558968814	0.589	0.255	2.28007888777037e-32
0	CT010467.1	0	CT010467.1	Atrial_cardiomyocytes_1	0.10023768665753	0.0466556706384939	0.341	0.284	1
